2L	48661	49668	2	2	0	0	1	44
2L	49746	52309	1	1	0	0	35	73
2L	53338	54016	2	2	0	1	0	35
2L	57853	57922	2	2	0	2	0	75
2L	58177	59189	2	2	1	4	0	44
2L	58183	58248	2	2	1	5	0	67
2L	58183	58958	2	2	1	1	0	29
2L	58183	59189	2	2	1	15	0	60
2L	58732	59189	2	2	1	3	0	37
2L	60098	61885	1	3	0	3	0	43
2L	65483	65607	1	1	0	2	0	43
2L	65686	66370	1	1	0	2	0	24
2L	66613	66675	1	1	1	3	0	44
2L	66854	67388	1	1	0	1	0	55
2L	67004	67388	1	1	1	3	0	51
2L	67112	67388	1	1	1	2	0	41
2L	67138	67388	1	1	1	7	0	75
2L	67508	67568	1	1	1	61	0	75
2L	67763	67891	1	1	1	90	0	71
2L	67763	67895	1	1	0	1	0	62
2L	68024	68084	1	1	1	71	1	72
2L	70550	70606	1	1	1	148	4	74
2L	71469	74902	1	1	0	2	0	28
2L	71805	71889	1	1	0	6	0	33
2L	71805	71914	1	1	0	6	0	27
2L	71805	71924	1	1	0	5	0	17
2L	71805	71949	1	1	1	52	0	49
2L	71805	74902	1	1	0	27	0	52
2L	72082	74465	1	1	0	1	0	39
2L	72082	74479	1	1	0	3	0	48
2L	72082	74902	1	1	1	91	0	73
2L	72082	75077	1	1	0	9	0	53
2L	72569	73367	1	1	0	2	0	16
2L	72896	74902	1	1	0	2	0	61
2L	72978	73389	1	1	0	1	0	65
2L	72978	74902	1	1	1	166	1	73
2L	73586	74902	1	1	0	10	0	58
2L	73586	75077	1	1	0	1	0	39
2L	73693	73819	1	1	1	33	0	75
2L	73693	74902	1	1	1	200	1	75
2L	73693	75077	1	1	0	10	0	65
2L	73693	77480	1	1	0	3	0	39
2L	73898	74902	1	1	1	29	0	74
2L	73898	75077	1	1	0	1	0	46
2L	74573	74902	1	1	1	63	3	73
2L	74573	75077	1	1	0	3	0	59
2L	75019	75077	1	1	1	552	4	75
2L	75367	75426	1	1	0	1	0	40
2L	75367	75457	1	1	0	3	0	70
2L	75367	77480	1	1	0	3	0	63
2L	77584	77641	1	1	1	5	0	60
2L	78231	81244	2	2	0	1	0	21
2L	78870	78938	2	2	0	1	0	67
2L	79996	81244	2	2	0	1	0	12
2L	80042	80152	1	1	0	1	0	71
2L	84278	87019	2	2	1	32	0	64
2L	84278	92138	2	2	0	1	0	36
2L	84278	93067	2	2	0	1	0	12
2L	85177	85243	1	1	0	1	0	48
2L	92612	93151	2	2	0	1	0	17
2L	94356	94441	2	2	0	0	1	34
2L	94356	94602	2	2	0	0	1	34
2L	94893	94988	1	1	1	186	0	75
2L	95071	95131	1	1	1	204	0	75
2L	95071	95144	1	1	0	2	0	53
2L	95302	95353	1	1	1	132	0	73
2L	97834	97883	1	1	1	150	0	75
2L	98471	98526	1	1	1	215	0	75
2L	99347	99658	1	1	0	5	0	40
2L	99724	99784	1	1	1	273	0	75
2L	100517	100571	1	1	1	248	0	73
2L	100704	100761	1	1	1	311	0	75
2L	100704	100835	1	1	0	1	0	57
2L	100943	101015	1	1	1	300	0	75
2L	101195	101248	1	1	1	307	0	75
2L	101620	101875	1	1	1	239	0	74
2L	101620	102135	1	1	0	2	0	17
2L	101915	102135	1	1	0	1	0	15
2L	102907	103005	1	1	1	335	0	75
2L	103435	103515	1	1	1	281	0	75
2L	103435	103877	1	1	1	31	0	73
2L	103435	107764	1	1	0	1	0	59
2L	103435	108587	1	1	0	5	0	69
2L	103984	107764	1	1	0	3	0	33
2L	103984	108587	1	1	0	2	0	36
2L	104720	108587	1	1	0	1	0	36
2L	104948	105004	2	2	1	129	1	75
2L	105323	107764	1	1	0	1	0	20
2L	105323	108587	1	1	0	2	0	50
2L	105337	105390	2	2	1	155	1	66
2L	105456	105511	2	2	1	158	0	67
2L	105456	106437	2	2	0	7	0	54
2L	105461	105519	1	1	0	0	1	41
2L	105916	105968	2	4	1	133	0	72
2L	105916	106437	2	2	0	1	0	37
2L	105916	109079	2	2	0	2	0	50
2L	106975	107329	2	2	0	3	0	59
2L	107839	108587	1	1	1	100	0	70
2L	107957	108587	1	1	1	3	0	22
2L	108102	108587	1	1	1	466	0	75
2L	108211	108587	1	1	0	3	0	59
2L	108227	108587	1	1	1	1218	0	75
2L	108347	108587	1	1	1	104	0	72
2L	108430	108587	1	1	0	1	0	33
2L	108514	108587	1	1	0	2	0	73
2L	108810	110405	1	1	1	1899	9	75
2L	108810	112689	1	1	0	1	0	73
2L	109312	110405	1	1	0	1	0	14
2L	109603	110405	1	1	0	1	0	36
2L	109794	110405	1	1	1	4	0	56
2L	110122	110405	1	1	0	1	0	50
2L	110484	110754	1	1	1	1535	28	75
2L	110878	111004	1	1	1	118	28	73
2L	110878	111037	1	1	0	1	0	26
2L	110878	111906	1	1	1	1186	30	75
2L	110878	112689	1	1	1	19	0	68
2L	111118	111906	1	1	1	7	0	75
2L	111118	112689	1	1	1	121	24	75
2L	111183	111906	1	1	0	3	0	36
2L	112020	112689	1	1	1	1499	42	75
2L	112022	112689	1	1	0	1	0	13
2L	113370	113433	1	1	1	1871	0	75
2L	113374	113433	1	1	0	2	0	73
2L	114882	114938	1	3	0	5	0	53
2L	114992	132189	1	1	0	1	0	69
2L	114992	132203	1	1	0	1	0	52
2L	114992	132475	1	1	0	2	0	62
2L	114992	155566	1	1	1	35	2	73
2L	114992	155637	1	1	1	5	0	71
2L	114992	156735	1	1	0	1	0	47
2L	117760	117819	2	2	1	133	0	74
2L	117776	117819	2	2	0	3	0	74
2L	118077	118135	2	2	1	124	0	74
2L	118305	118360	2	2	1	124	0	73
2L	118875	118930	2	2	1	124	0	74
2L	119077	119133	2	2	1	101	0	74
2L	119080	119133	2	2	0	1	0	21
2L	119236	119281	2	2	0	1	0	66
2L	119236	119287	2	2	1	91	0	70
2L	119236	119430	2	2	1	2	0	49
2L	119337	119430	2	2	0	1	0	49
2L	119376	119430	2	2	1	94	0	74
2L	119555	119827	2	2	1	113	0	75
2L	120048	120420	2	2	0	1	0	40
2L	120078	121632	2	2	0	1	0	65
2L	120081	120167	2	2	1	9	0	60
2L	120081	120199	2	2	0	1	0	37
2L	120081	120420	2	2	1	37	0	73
2L	120081	120510	2	2	0	1	0	24
2L	120081	121575	2	2	0	2	0	17
2L	120081	121632	2	2	1	48	0	69
2L	120361	120420	2	2	0	1	0	36
2L	120365	120420	2	2	1	6	0	73
2L	122778	122888	1	1	0	3	0	31
2L	122988	123080	2	2	0	1	0	27
2L	122995	123080	2	2	1	182	0	74
2L	123073	123139	1	1	1	20	0	73
2L	123266	123324	1	1	0	9	0	74
2L	123578	126673	1	1	0	2	0	29
2L	123630	123689	2	2	0	1	0	52
2L	123630	123693	2	2	1	1574	0	75
2L	123795	123855	2	2	1	1552	0	75
2L	124025	124086	2	2	1	1405	0	75
2L	124921	125076	2	4	1	841	0	75
2L	125267	125380	2	2	0	4	0	56
2L	125267	126109	2	2	1	815	1	75
2L	125267	126140	2	2	0	1	0	64
2L	126228	126309	2	2	0	10	0	72
2L	126228	127380	2	2	0	2	0	24
2L	126228	128043	2	2	0	4	0	44
2L	126228	128120	2	2	0	2	0	26
2L	126228	128495	2	2	0	2	0	48
2L	126228	128799	2	2	1	925	0	75
2L	126228	130507	2	2	0	15	0	69
2L	126412	127380	2	2	0	2	0	55
2L	127735	127841	2	2	0	2	0	70
2L	127798	128554	2	2	0	4	0	66
2L	128744	128799	2	2	0	2	0	67
2L	128943	130507	2	2	1	20	0	59
2L	132256	132475	1	1	1	359	0	75
2L	133182	133268	1	1	0	3	0	73
2L	139688	139740	2	2	1	4	0	29
2L	139955	140113	2	2	1	1	0	73
2L	139955	140767	2	2	0	1	0	27
2L	141341	141395	2	2	1	29	0	75
2L	141443	141505	2	2	0	1	0	47
2L	141610	141670	2	2	1	46	0	74
2L	143415	143482	1	1	0	1	0	26
2L	145911	145974	2	2	0	1	0	41
2L	145911	147348	2	2	1	28	0	74
2L	145911	147354	2	2	1	2	0	36
2L	147455	147510	2	2	1	25	0	73
2L	147711	147764	2	2	1	23	0	58
2L	147937	147994	2	2	1	25	0	73
2L	148038	148091	2	2	1	12	0	43
2L	148038	148337	2	2	0	1	0	43
2L	148174	148337	2	2	1	13	0	68
2L	148826	148878	2	2	1	32	0	72
2L	149227	151114	2	2	1	18	0	71
2L	154958	155047	1	3	0	1	0	37
2L	155060	155127	2	2	1	166	0	75
2L	155179	155249	1	1	1	76	0	74
2L	155179	155566	1	1	0	6	0	68
2L	155179	155637	1	1	0	1	0	71
2L	155411	155465	1	1	1	0	2	3
2L	155430	155493	1	1	0	6	0	51
2L	155430	155566	1	1	1	1398	2	74
2L	155430	155637	1	1	1	90	0	71
2L	155432	155566	1	1	0	1	0	70
2L	155785	155857	1	1	1	2423	4	75
2L	155971	156044	1	1	0	16	0	57
2L	155971	156175	1	1	0	1	0	41
2L	156349	156422	1	1	1	926	0	75
2L	156553	156735	1	1	1	1132	0	75
2L	156675	156735	1	1	0	3	0	56
2L	158376	158435	2	2	1	381	1	75
2L	159171	159314	1	1	0	1	0	40
2L	159818	160008	1	1	0	4	0	45
2L	159820	159883	1	1	0	1	0	55
2L	159820	160008	1	1	1	80	0	45
2L	160024	162591	1	1	0	52	2	15
2L	160024	175360	1	1	0	6	0	15
2L	160129	162591	1	1	0	6	0	60
2L	160764	162591	1	1	0	1	0	70
2L	162392	162591	1	1	0	1	0	21
2L	163002	164158	1	1	1	8	0	41
2L	163002	175360	1	1	1	32	0	35
2L	163002	183760	1	1	1	20	0	35
2L	163476	164158	1	1	0	3	0	44
2L	164235	175360	1	1	1	4	0	74
2L	166086	166183	2	2	0	1	0	46
2L	174218	175360	1	1	0	1	0	41
2L	175448	177219	1	1	0	2	0	68
2L	175448	183760	1	1	1	44	0	73
2L	180732	180799	2	2	0	2	0	34
2L	182914	183760	1	1	1	10	0	68
2L	183420	183760	1	1	1	24	0	73
2L	184645	184725	1	1	0	3	0	69
2L	185083	185151	1	1	1	61	0	74
2L	185923	185984	1	1	0	1	0	59
2L	186118	186192	1	1	0	1	0	38
2L	186124	186192	1	1	1	108	0	75
2L	186856	186909	1	1	1	76	0	74
2L	187017	187481	1	1	1	146	1	75
2L	194140	203534	2	2	0	2	0	42
2L	196773	199260	1	1	0	1	0	61
2L	199576	199636	1	1	1	317	0	74
2L	199744	199902	1	1	1	4	0	67
2L	199744	200119	1	1	1	238	0	75
2L	199984	200119	1	1	1	4	0	55
2L	200316	200375	1	1	1	303	0	75
2L	200676	200741	1	1	1	287	0	75
2L	201062	201126	1	1	1	340	0	75
2L	203466	203534	2	2	0	1	0	70
2L	203892	203992	1	1	1	798	0	75
2L	204734	204789	1	1	0	3	0	66
2L	204919	204989	1	1	0	2	0	19
2L	205209	205271	2	2	0	2	0	69
2L	205213	205271	2	2	1	36	0	75
2L	205386	205434	2	2	0	1	0	74
2L	205468	205536	2	2	0	1	0	74
2L	205477	205536	2	2	0	2	0	35
2L	205944	206000	2	2	1	40	0	72
2L	206051	206120	2	2	0	9	0	50
2L	206051	206454	2	2	0	1	0	50
2L	206051	206699	2	2	1	11	0	50
2L	206051	206985	2	2	0	1	0	36
2L	206051	207230	2	2	1	18	0	50
2L	206802	207230	2	2	0	1	0	42
2L	207026	207088	1	1	0	1	0	61
2L	207256	207311	1	1	0	1	0	29
2L	207632	207710	1	1	1	260	0	75
2L	208522	208726	2	2	0	2	0	64
2L	208609	208728	1	1	1	206	0	75
2L	214449	214505	2	2	0	1	0	42
2L	214943	215033	2	2	1	706	0	75
2L	215677	215772	2	2	1	490	0	75
2L	216008	216076	2	2	1	447	0	75
2L	216276	216326	2	2	0	1	0	46
2L	216276	216344	2	2	1	468	0	75
2L	216574	216631	2	2	1	391	0	75
2L	218886	221505	2	2	1	49	0	72
2L	218886	226115	2	2	1	207	0	75
2L	218886	227371	2	2	1	21	0	70
2L	221612	221674	2	2	0	2	0	55
2L	221801	222450	2	2	0	1	0	19
2L	225336	226735	1	1	0	1	0	74
2L	225494	225571	1	3	0	2	0	48
2L	225623	226133	1	1	0	4	0	51
2L	226509	227371	2	2	1	271	0	75
2L	227548	228132	2	2	1	200	0	74
2L	228282	229172	2	2	1	311	0	75
2L	228282	230537	2	2	1	11	1	72
2L	229383	230537	2	2	1	261	0	75
2L	230628	230757	2	2	1	268	0	74
2L	231035	231947	2	2	1	46	0	74
2L	231035	231962	2	2	1	321	0	74
2L	232102	232291	2	2	1	392	0	75
2L	232380	233996	2	2	1	355	0	75
2L	233155	233216	1	1	1	82	0	74
2L	234175	234236	2	2	1	304	0	75
2L	239236	239291	2	2	0	1	0	50
2L	242144	242243	2	2	1	103	0	74
2L	242429	242507	2	2	0	16	0	62
2L	242745	242800	2	2	0	2	0	74
2L	242745	249017	2	2	0	1	0	34
2L	242745	250229	2	2	0	4	1	53
2L	242745	250756	2	2	1	39	0	70
2L	242926	248604	2	2	0	17	1	74
2L	242926	250756	2	2	1	3	0	44
2L	244568	248168	2	2	0	3	0	40
2L	247941	248604	2	2	0	1	0	31
2L	248465	248604	2	2	0	10	0	70
2L	248732	250277	2	2	0	1	0	17
2L	248855	250756	2	2	0	1	0	35
2L	248892	249048	1	1	0	1	0	58
2L	249529	249583	1	1	0	1	0	66
2L	251031	251315	1	1	0	2	0	58
2L	251465	251526	2	2	1	254	0	75
2L	251474	251533	1	1	0	5	0	73
2L	251474	261636	1	1	0	1	0	35
2L	251715	251855	2	2	0	1	0	31
2L	251723	251855	2	2	0	1	0	21
2L	251802	251855	2	2	1	267	2	72
2L	251925	251978	2	2	1	330	0	69
2L	252167	252226	2	2	1	285	2	75
2L	252466	252613	1	1	0	1	0	12
2L	253100	253182	1	1	0	13	0	66
2L	253100	253239	1	1	0	1	0	53
2L	253146	253219	2	2	1	134	0	75
2L	253349	253423	1	1	0	4	0	70
2L	253386	253445	2	2	1	122	0	75
2L	253386	271628	2	2	0	1	0	38
2L	253549	253623	1	1	0	1	0	38
2L	253891	253955	2	2	1	95	0	74
2L	254398	258452	2	2	0	2	0	59
2L	254398	271628	2	2	1	119	0	75
2L	254398	271668	2	2	0	2	0	47
2L	254425	271628	2	2	1	8	0	16
2L	258337	258452	2	2	0	2	0	70
2L	258638	258694	2	2	0	6	0	44
2L	258887	271628	2	2	0	6	0	66
2L	258971	259692	2	2	0	1	0	41
2L	262587	262644	1	1	0	2	0	36
2L	262587	262653	1	1	0	3	0	31
2L	262594	262644	1	1	0	8	0	67
2L	262594	262656	1	1	0	0	1	43
2L	262598	262644	1	1	1	16	0	74
2L	262598	262653	1	1	0	1	0	69
2L	262598	262656	1	1	0	2	0	71
2L	267669	267723	1	1	0	2	0	62
2L	269390	269457	1	1	1	736	0	75
2L	269588	269640	1	1	0	2	0	43
2L	270607	270660	1	1	1	615	0	75
2L	271880	271974	1	1	0	1	0	25
2L	271913	271974	1	1	0	1	0	24
2L	271913	274045	1	1	0	1	0	56
2L	271924	274045	1	1	0	3	0	69
2L	272402	272460	2	2	0	1	0	30
2L	272489	272554	2	2	0	1	0	65
2L	272507	272554	2	2	1	300	1	74
2L	272531	274045	1	1	0	4	0	35
2L	273771	274045	1	1	0	2	0	51
2L	273881	273940	1	1	0	1	0	29
2L	273881	274045	1	1	0	5	0	48
2L	273944	274045	1	1	0	1	0	68
2L	275043	275097	2	2	0	16	0	74
2L	275043	275130	2	2	0	1	0	13
2L	275252	275318	2	2	1	499	0	75
2L	276041	276084	1	5	0	1	0	32
2L	276498	276738	2	2	1	561	1	75
2L	276898	276958	2	2	1	4	0	47
2L	276898	276973	2	2	0	1	0	16
2L	276904	276958	2	2	1	757	1	75
2L	276904	276973	2	2	1	85	0	73
2L	277864	277929	1	1	1	203	0	74
2L	278324	278612	1	1	0	1	0	38
2L	278324	278642	1	1	1	159	0	75
2L	279125	279184	1	1	1	159	0	74
2L	279806	279869	1	1	1	140	0	74
2L	279806	279886	1	1	0	1	0	51
2L	280041	280109	1	1	1	167	0	75
2L	280370	280457	1	1	0	2	0	67
2L	282506	282653	2	4	1	529	0	75
2L	282866	282919	2	4	0	1	0	18
2L	284088	284846	1	3	0	1	0	25
2L	284211	284273	2	2	0	2	0	34
2L	284211	284282	2	2	0	2	0	51
2L	284211	284321	2	2	0	4	0	22
2L	284211	284747	2	2	1	410	0	75
2L	284969	285432	2	2	1	402	1	75
2L	284969	286306	2	2	1	69	1	74
2L	284969	290812	2	2	1	11	0	57
2L	286698	286752	1	1	0	1	0	70
2L	291032	291606	2	4	1	2	0	11
2L	292661	292695	1	1	0	4	0	12
2L	292661	292716	1	1	1	2015	1	75
2L	292661	292722	1	1	0	1	0	26
2L	292665	292716	1	1	0	2	0	36
2L	292956	779309	1	1	0	0	5	13
2L	293081	293156	1	1	0	1	0	48
2L	293538	293601	2	2	0	2	0	25
2L	294373	294440	2	2	1	1226	0	75
2L	294672	303737	2	2	0	1	0	46
2L	294700	1026224	1	1	0	12	0	16
2L	295281	295345	1	1	1	2536	0	75
2L	295508	295565	2	2	0	1	0	14
2L	295629	295703	1	1	1	1947	0	75
2L	295629	296976	1	1	0	2	0	23
2L	296812	296976	1	1	1	2625	0	75
2L	296812	296986	1	1	0	2	0	67
2L	298404	298730	1	1	0	2	0	24
2L	298404	299032	1	1	1	281	0	75
2L	299919	302025	1	1	1	211	0	74
2L	301945	302025	1	1	1	5	0	65
2L	306390	317742	1	1	1	70	5	69
2L	308843	308996	2	2	1	2	0	26
2L	308925	308996	2	2	0	6	1	72
2L	310606	317742	1	1	1	28	3	72
2L	318085	318140	2	2	0	1	0	72
2L	318121	325677	1	1	1	100	0	74
2L	325187	325210	2	2	0	6	0	72
2L	325528	325677	1	1	0	2	0	43
2L	325615	325677	1	1	0	2	0	44
2L	325825	325881	1	1	0	1	0	21
2L	325825	334119	1	1	1	98	0	75
2L	325903	325962	2	2	0	32	0	73
2L	326059	328592	2	2	0	11	0	72
2L	326062	328040	2	2	0	1	0	40
2L	326062	328592	2	2	1	784	0	75
2L	328272	328295	2	4	0	863	13	74
2L	330586	330658	2	4	0	4	0	63
2L	332940	333030	1	1	0	3	0	22
2L	333607	334119	1	1	0	5	0	69
2L	334258	335414	1	1	1	47	0	74
2L	334258	337937	1	1	0	1	0	37
2L	335549	336017	1	1	1	52	0	74
2L	335549	336045	1	1	0	3	0	62
2L	336204	336348	1	1	1	58	0	68
2L	336547	337015	1	1	1	56	0	75
2L	336547	337937	1	1	1	2	0	58
2L	337199	337937	1	1	1	59	1	75
2L	338029	338094	1	1	0	0	1	24
2L	338119	338333	1	1	0	1	0	15
2L	338119	339206	1	1	1	66	1	75
2L	338629	339206	1	1	0	1	0	63
2L	338724	339206	1	1	0	1	0	36
2L	339442	340709	1	1	1	41	0	73
2L	340856	342578	1	1	1	39	0	74
2L	342151	346064	2	2	0	1	0	35
2L	342793	342865	1	1	1	78	0	74
2L	343730	344023	1	1	1	58	0	75
2L	343730	344041	1	1	1	9	0	72
2L	344490	344554	1	1	1	25	0	72
2L	344490	344575	1	1	1	65	0	73
2L	344948	345008	1	1	1	92	0	72
2L	345154	345214	1	1	1	131	0	75
2L	346619	365944	1	1	0	1	0	40
2L	347937	355383	0	0	1	4	0	55
2L	356313	356366	2	2	1	581	0	75
2L	356838	356890	2	2	1	524	0	73
2L	357192	357422	2	2	1	659	0	74
2L	357749	357815	2	2	1	47	0	57
2L	357767	357815	2	2	1	12	0	69
2L	357767	357845	2	2	0	3	0	25
2L	357767	357893	2	2	0	1	0	25
2L	357783	357834	1	1	0	1	0	72
2L	398867	399847	2	2	1	11	0	64
2L	400457	400522	2	2	1	4	0	64
2L	400668	400724	2	2	1	3	0	41
2L	400943	401006	2	2	1	10	0	66
2L	404474	404535	1	1	1	288	1	75
2L	406036	406094	1	1	1	196	0	74
2L	408512	409262	2	2	0	1	0	54
2L	409450	409531	2	2	0	1	0	57
2L	409466	409531	2	2	1	744	0	75
2L	409718	409789	2	2	0	1	0	34
2L	409737	409789	2	2	1	658	0	75
2L	410074	410126	2	2	1	706	0	75
2L	411061	411128	2	2	1	600	0	75
2L	411719	411781	2	2	1	486	0	75
2L	412238	412446	2	2	1	522	0	74
2L	412659	412724	2	2	1	16	0	74
2L	412659	413395	2	2	1	647	0	75
2L	413027	414953	1	1	0	1	0	48
2L	413051	413186	1	1	0	1	0	74
2L	413325	413395	2	2	0	3	0	60
2L	413655	413722	2	2	0	15	0	75
2L	413655	413979	2	2	0	1	0	73
2L	413655	414004	2	2	0	4	0	65
2L	413655	414159	2	2	0	2	0	55
2L	413655	414244	2	2	0	4	0	72
2L	413655	414251	2	2	0	2	0	34
2L	413655	414442	2	2	1	690	0	75
2L	413655	414670	2	2	0	19	0	73
2L	415447	415511	1	1	1	477	0	75
2L	416711	416788	1	1	1	367	0	75
2L	417096	422197	1	1	0	0	1	12
2L	417876	417939	1	1	0	3	0	74
2L	419907	419969	1	1	0	17	0	68
2L	420147	420291	1	1	1	50776	12	75
2L	420147	420300	1	1	0	5	0	70
2L	420239	420300	1	1	0	6	0	60
2L	420696	470545	2	2	0	1	0	20
2L	421354	421412	2	2	0	3	0	64
2L	421644	421754	1	1	0	1	0	39
2L	421685	421754	1	1	0	9	0	60
2L	422189	422242	1	1	1	19	0	74
2L	422432	426473	2	2	0	2	0	54
2L	423818	426473	2	2	0	2	0	45
2L	423846	423915	1	1	1	6	0	69
2L	424764	424823	1	1	1	4	0	71
2L	425013	425072	1	1	1	4	0	52
2L	430806	430880	2	2	0	1	0	33
2L	432118	438379	1	1	1	23	0	71
2L	438517	438581	1	1	1	35	0	73
2L	438728	443081	1	1	1	29	0	74
2L	441811	441936	2	2	0	2	0	38
2L	443162	443225	1	1	1	24	0	73
2L	446584	446641	1	1	1	59	0	73
2L	449171	449229	2	2	1	2189	4	75
2L	449269	449349	2	2	0	2	0	19
2L	449321	449434	2	2	1	2032	3	75
2L	449337	449434	2	2	0	1	0	65
2L	449369	449434	2	2	0	5	0	48
2L	450475	450598	1	1	0	1	0	36
2L	450541	450665	2	2	1	2640	0	75
2L	450683	450758	2	2	0	26	0	17
2L	450879	451127	2	2	0	1	0	12
2L	450879	451229	2	2	1	44	0	74
2L	450879	451374	2	2	0	2	0	50
2L	450879	451863	2	2	0	7	0	60
2L	450879	451995	2	2	0	12	0	75
2L	450879	452389	2	2	0	1	0	17
2L	450879	452461	2	2	0	1	0	61
2L	450879	452576	2	2	1	2120	1	75
2L	450879	452727	2	2	0	2	0	27
2L	450879	471397	2	2	0	2	0	67
2L	451805	451863	2	2	0	2	0	27
2L	451925	451995	2	2	0	4	0	36
2L	451937	451995	2	2	0	2	0	71
2L	452164	452572	2	2	0	1	0	70
2L	452164	452576	2	2	0	1	0	38
2L	452169	452576	2	2	0	4	0	70
2L	452737	452797	2	2	1	61	0	68
2L	452737	452803	2	2	0	10	0	64
2L	454271	454329	1	1	1	98	743	75
2L	454301	454952	1	1	0	1	0	21
2L	454930	454988	1	1	1	0	679	75
2L	455828	456085	1	1	1	8	0	64
2L	456224	456288	1	1	1	8	0	68
2L	456469	456538	1	1	1	2	0	48
2L	456730	456796	1	1	1	3	0	37
2L	456898	456972	1	1	1	5	0	73
2L	457339	457399	1	1	1	3	0	37
2L	457563	457627	1	1	1	5	0	70
2L	464942	471397	2	2	1	4	3	55
2L	466097	567468	1	1	0	0	8	12
2L	471797	472984	1	1	0	2	0	65
2L	472365	472984	1	1	0	1	0	17
2L	473139	473222	1	1	0	1	0	67
2L	473166	473222	1	1	1	748	0	75
2L	473166	473250	1	1	0	1	0	42
2L	473995	474053	1	3	1	334	0	74
2L	474766	475035	1	1	1	452	0	75
