2L	204919	204989	1	1	0	1	0	67
2L	205213	205271	2	2	1	23	0	65
2L	205477	205536	2	2	0	1	0	23
2L	205944	206000	2	2	1	27	0	67
2L	206051	206120	2	2	0	6	0	50
2L	206051	206454	2	2	0	2	0	29
2L	206051	206699	2	2	1	9	0	50
2L	206051	207230	2	2	1	8	0	50
2L	206364	207230	2	2	0	1	0	39
2L	206802	207230	2	2	0	1	0	32
2L	207026	207088	1	1	0	3	0	70
2L	207632	207710	1	1	1	356	0	75
2L	208470	208567	0	0	0	3	0	41
2L	208522	208726	2	2	0	2	0	72
2L	208609	208728	1	1	1	232	0	75
2L	211036	211332	2	2	0	2	0	31
2L	213495	213653	2	2	0	1	0	39
2L	214943	215033	2	2	1	876	0	75
2L	215374	215428	1	1	0	1	0	53
2L	215677	215772	2	2	1	648	0	75
2L	215677	215985	2	2	0	1	0	22
2L	216008	216076	2	2	1	496	0	75
2L	216276	216344	2	2	1	580	0	75
2L	216574	216631	2	2	1	531	0	75
2L	218886	221505	2	2	1	80	0	74
2L	218886	226115	2	2	1	224	0	74
2L	218886	227371	2	2	1	24	0	73
2L	221565	221674	2	2	0	1	0	23
2L	221612	221674	2	2	0	2	0	71
2L	221801	221931	2	2	0	2	0	15
2L	221801	222014	2	2	0	1	0	72
2L	221801	222304	2	2	0	2	0	73
2L	223898	224252	1	1	0	1	0	71
2L	225623	226735	1	1	0	1	0	68
2L	225623	229166	1	1	0	1	0	63
2L	226509	227371	2	2	1	270	0	75
2L	227548	228126	2	2	0	4	0	37
2L	227548	228132	2	2	1	150	1	74
2L	227599	228132	2	2	0	1	0	18
2L	228282	229172	2	2	1	276	0	75
2L	228282	230537	2	2	1	6	1	41
2L	229351	230537	2	2	0	1	0	51
2L	229383	230537	2	2	1	222	1	75
2L	230628	230757	2	2	1	249	0	75
2L	231035	231947	2	2	1	44	0	73
2L	231035	231962	2	2	1	281	0	75
2L	232102	232291	2	2	1	310	0	75
2L	232380	233996	2	2	1	330	0	75
2L	233155	233216	1	1	1	147	0	74
2L	234175	234236	2	2	1	275	0	73
2L	235070	235139	2	2	0	1	0	73
2L	242144	242243	2	2	1	84	0	74
2L	242429	242507	2	2	0	12	0	69
2L	242429	242519	2	2	0	5	0	52
2L	242745	242800	2	2	0	6	0	74
2L	242745	249005	2	2	0	2	0	48
2L	242745	249009	2	2	0	1	0	53
2L	242745	250330	2	2	0	1	0	40
2L	242745	250739	2	2	0	3	0	61
2L	242745	250756	2	2	1	79	0	72
2L	242745	250806	2	2	0	4	0	19
2L	242926	246393	2	2	0	2	0	23
2L	242926	248604	2	2	0	6	0	73
2L	242926	250756	2	2	1	6	0	55
2L	244428	244525	2	2	0	1	0	42
2L	244568	250756	2	2	0	2	0	57
2L	244723	1026224	1	1	0	9	0	14
2L	247941	248604	2	2	0	1	0	19
2L	248855	250756	2	2	0	2	0	57
2L	248866	249048	1	1	0	1	0	69
2L	251442	251526	2	2	0	3	0	71
2L	251465	251526	2	2	1	284	0	75
2L	251474	251533	1	1	0	1	0	61
2L	251802	251855	2	2	1	277	0	73
2L	251925	251978	2	2	1	286	0	72
2L	252167	252226	2	2	1	287	0	75
2L	252489	252613	1	1	0	2	0	49
2L	253100	253182	1	1	0	3	0	51
2L	253100	253239	1	1	0	1	0	16
2L	253146	253219	2	2	1	140	0	75
2L	253386	253445	2	2	1	183	0	75
2L	253891	253955	2	2	1	106	0	75
2L	254398	254561	2	2	1	2	0	4
2L	254398	255010	2	2	0	2	0	47
2L	254398	258452	2	2	0	5	0	69
2L	254398	271628	2	2	1	160	0	75
2L	254398	271668	2	2	0	1	0	56
2L	254425	271628	2	2	1	1	1	24
2L	258337	258452	2	2	0	3	0	66
2L	258638	258694	2	2	0	2	0	33
2L	258887	271628	2	2	0	2	0	68
2L	258971	259692	2	2	0	4	0	64
2L	260685	260738	1	1	0	2	0	54
2L	262587	262644	1	1	0	12	0	69
2L	262587	262653	1	1	0	5	0	58
2L	262587	262656	1	1	0	7	0	68
2L	262594	262644	1	1	0	12	0	67
2L	262594	262653	1	1	0	3	0	51
2L	262594	262656	1	1	0	1	0	24
2L	262598	262644	1	1	1	19	0	72
2L	266996	271628	2	2	0	1	0	38
2L	267179	267744	1	1	0	1	0	46
2L	267179	268331	1	1	0	1	0	59
2L	268031	268366	1	1	0	1	0	34
2L	269390	269457	1	1	1	1490	1	75
2L	270607	270660	1	1	1	1304	0	75
2L	270607	270664	1	1	0	2	0	34
2L	270904	271011	1	1	0	2	0	56
2L	271319	271628	2	2	0	1	0	75
2L	271580	271628	2	2	0	2	0	64
2L	271880	274045	1	1	0	2	0	17
2L	271913	271974	1	1	0	4	0	58
2L	271913	274045	1	1	0	1	0	19
2L	271924	271974	1	1	0	7	0	69
2L	272489	272554	2	2	0	1	0	59
2L	272507	272554	2	2	1	358	0	74
2L	272531	274045	1	1	0	2	0	64
2L	275043	275097	2	2	0	22	0	74
2L	275043	276973	2	2	0	1	0	54
2L	275252	275318	2	2	1	552	0	75
2L	276498	276738	2	2	1	566	0	74
2L	276898	276958	2	2	1	4	0	63
2L	276898	276973	2	2	0	2	0	74
2L	276904	276958	2	2	1	692	0	75
2L	276904	276973	2	2	1	61	0	73
2L	276911	276978	1	1	0	1	0	62
2L	277864	277929	1	1	1	226	1	74
2L	278324	278642	1	1	1	175	0	74
2L	279125	279184	1	1	1	173	0	74
2L	279409	279475	1	1	0	1	0	30
2L	279806	279852	1	1	0	3	0	52
2L	279806	279869	1	1	1	215	0	74
2L	280041	280109	1	1	1	202	0	74
2L	280370	280457	1	1	0	1	0	37
2L	282506	282653	2	4	1	504	0	73
2L	283380	283754	2	2	0	1	0	69
2L	284084	285354	1	1	0	2	0	25
2L	284211	284273	2	2	0	1	0	55
2L	284211	284282	2	2	0	11	0	59
2L	284211	284321	2	2	0	10	0	42
2L	284211	284457	2	2	0	1	0	44
2L	284211	284597	2	2	0	1	0	33
2L	284211	284747	2	2	1	266	0	75
2L	284969	285366	2	2	0	7	0	71
2L	284969	285432	2	2	1	371	0	75
2L	284969	286306	2	2	1	53	0	73
2L	284969	290812	2	2	1	3	0	67
2L	284971	285354	1	1	0	3	0	28
2L	291032	291606	2	4	1	3	0	49
2L	291032	291624	2	2	0	1	0	40
2L	292661	292716	1	1	1	2580	2	75
2L	292665	292716	1	1	0	4	0	63
2L	293081	293156	1	1	0	1	0	28
2L	294373	294440	2	2	1	1172	0	75
2L	294672	297808	2	2	0	1	0	32
2L	294672	303737	2	2	0	1	0	75
2L	294672	305851	2	2	0	1	0	40
2L	294700	1026224	1	1	0	21	0	17
2L	294971	295152	1	1	0	1	0	42
2L	295281	295345	1	1	1	2652	0	75
2L	295629	295703	1	1	1	2003	1	74
2L	296812	296976	1	1	1	2426	0	75
2L	296812	296986	1	1	0	3	0	55
2L	298404	299032	1	1	1	265	0	75
2L	299919	302025	1	1	1	203	0	75
2L	301132	302025	1	1	0	1	0	28
2L	301774	302025	1	1	0	1	0	73
2L	301945	302025	1	1	1	5	0	67
2L	303734	303818	1	1	0	2	0	73
2L	306390	317742	1	1	1	67	2	70
2L	308843	308996	2	2	1	7	0	52
2L	308925	308996	2	2	0	15	0	72
2L	310606	317742	1	1	1	41	0	73
2L	318121	321618	1	1	0	1	0	46
2L	318121	325677	1	1	1	96	0	75
2L	325187	325210	2	2	0	11	0	71
2L	325467	325546	2	2	0	3	0	61
2L	325825	325881	1	1	0	11	0	51
2L	325825	332482	1	1	0	1	0	21
2L	325825	334119	1	1	1	85	0	75
2L	325903	325962	2	2	0	61	0	74
2L	326059	328592	2	2	0	26	0	74
2L	326062	328040	2	2	0	1	0	74
2L	326062	328592	2	2	1	1480	0	74
2L	327990	328040	2	2	0	1	0	57
2L	328272	328295	2	4	0	1776	30	74
2L	329735	329796	2	2	0	6	0	56
2L	330586	330658	2	4	0	2	0	57
2L	331129	331501	1	1	0	1	0	13
2L	332940	333030	1	1	0	4	0	22
2L	333607	334119	1	1	0	6	0	61
2L	334258	334367	1	1	0	1	0	24
2L	334258	335414	1	1	1	51	0	75
2L	334857	334979	2	2	0	2	0	46
2L	335549	336017	1	1	1	58	0	71
2L	335549	336045	1	1	0	1	0	24
2L	336204	336348	1	1	1	57	0	72
2L	336547	337015	1	1	1	60	1	75
2L	337199	337937	1	1	1	54	1	75
2L	338119	338352	1	1	0	1	0	42
2L	338119	339206	1	1	1	66	1	75
2L	338697	339206	1	1	0	1	0	55
2L	339442	340709	1	1	1	73	0	73
2L	340856	342578	1	1	1	90	0	74
2L	342793	342865	1	1	1	69	0	74
2L	343730	344023	1	1	1	60	0	75
2L	343730	344041	1	1	1	4	0	66
2L	344490	344554	1	1	1	49	0	73
2L	344490	344575	1	1	1	89	0	73
2L	344948	345008	1	1	1	88	0	74
2L	345154	345214	1	1	1	100	0	75
2L	347937	355383	0	0	1	8	0	59
2L	356017	356088	2	2	0	1	0	52
2L	356020	356121	2	2	0	1	0	46
2L	356313	356366	2	2	1	495	0	74
2L	356838	356890	2	2	1	388	0	74
2L	357192	357422	2	2	1	432	0	75
2L	357344	357422	2	2	0	3	0	19
2L	357749	357815	2	2	1	29	0	65
2L	357767	357815	2	2	1	26	0	64
2L	357767	357845	2	2	0	1	0	16
2L	357769	357834	1	1	0	1	0	54
2L	357783	357834	1	1	0	3	0	64
2L	398867	399847	2	2	1	6	0	62
2L	400457	400522	2	2	1	29	0	70
2L	400668	400724	2	2	1	22	0	54
2L	400943	401006	2	2	1	10	0	61
2L	404122	404224	1	1	0	6	0	64
2L	404474	404535	1	1	1	298	0	75
2L	405068	405187	1	1	0	2	0	32
2L	406036	406094	1	1	1	241	0	74
2L	408512	409262	2	2	0	1	0	70
2L	409466	409531	2	2	1	856	0	75
2L	409737	409789	2	2	1	747	0	75
2L	410074	410126	2	2	1	774	0	75
2L	411061	411128	2	2	1	639	0	75
2L	411492	411553	2	2	0	1	0	54
2L	411719	411781	2	2	1	536	0	75
2L	412238	412446	2	2	1	554	0	75
2L	412659	412724	2	2	1	8	3	74
2L	412659	413395	2	2	1	514	3	74
2L	413040	413395	2	2	0	1	0	33
2L	413051	413186	1	1	0	3	0	68
2L	413325	413395	2	2	0	1	0	73
2L	413655	413722	2	2	0	20	0	69
2L	413655	413867	2	2	0	4	0	72
2L	413655	413908	2	2	0	1	0	57
2L	413655	414146	2	2	0	1	0	42
2L	413655	414159	2	2	0	3	0	31
2L	413655	414251	2	2	0	3	0	74
2L	413655	414442	2	2	1	727	0	75
2L	413655	414670	2	2	0	11	0	69
2L	413655	414875	2	2	0	1	0	61
2L	414411	414953	1	1	0	1	0	41
2L	414954	415095	1	1	0	1	0	51
2L	415447	415511	1	1	1	447	0	75
2L	416711	416788	1	1	1	377	0	74
2L	417876	417939	1	1	0	3	0	60
2L	419728	419903	1	1	0	2	0	20
2L	419907	419969	1	1	0	8	0	67
2L	420135	420339	1	1	0	1	0	59
2L	420147	420291	1	1	1	56847	10	75
2L	420147	445236	1	1	0	1	0	15
2L	420239	420300	1	1	0	4	0	73
2L	420672	420736	1	1	0	1	0	55
2L	420672	420939	1	1	0	1	0	56
2L	420866	420935	2	2	0	2	0	30
2L	421345	421422	1	1	0	1	0	44
2L	421685	421754	1	1	0	8	0	75
2L	422189	422242	1	1	1	3	0	67
2L	422432	426473	2	2	0	2	0	36
2L	423818	426473	2	2	0	1	0	59
2L	423846	423915	1	1	1	9	0	75
2L	425013	425072	1	1	1	1	0	5
2L	429603	429659	1	1	0	2	0	40
2L	430643	430851	2	2	0	1	0	26
2L	432118	438379	1	1	1	32	0	74
2L	435051	435119	2	2	0	2	0	20
2L	438517	438581	1	1	1	25	0	70
2L	438728	443081	1	1	1	19	0	74
2L	438820	441936	2	2	0	1	0	23
2L	441811	441936	2	2	0	2	0	52
2L	443162	443225	1	1	1	18	0	74
2L	446584	446641	1	1	1	58	0	74
2L	449171	449229	2	2	1	1734	1	75
2L	449321	449434	2	2	1	1768	1	75
2L	449321	452576	2	2	0	2	0	27
2L	450541	450665	2	2	1	1608	1	74
2L	450683	450758	2	2	0	21	0	18
2L	450879	451229	2	2	1	20	0	72
2L	450879	451863	2	2	0	11	0	69
2L	450879	451995	2	2	0	7	0	61
2L	450879	452461	2	2	0	1	0	35
2L	450879	452576	2	2	1	1460	0	75
2L	450879	471397	2	2	0	0	1	68
2L	451937	451995	2	2	0	2	0	45
2L	452169	452576	2	2	0	1	0	27
2L	452737	452797	2	2	1	59	1	69
