Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_2 - illumina_universal_adapter	(1, 5.7498782822641126e-05)	(2, 0.00012617788452746247)	(3, 0.0003625617694649871)	(4, 0.0008129689015756758)	(5, 0.0010365752792192802)	(6, 0.001276153540980285)	(7, 0.0013783735993316468)	(8, 0.0016179518610926517)	(9, 0.0018112116589131953)	(10, 0.002141829660143382)	(12, 0.002469253284550088)	(14, 0.002817440358309415)	(16, 0.003151252736363082)	(18, 0.0034539199403878177)	(20, 0.003692699607942952)	(22, 0.003916305985586557)	(24, 0.004124739073318631)	(26, 0.004287652291316113)	(28, 0.004436190813607937)	(30, 0.004579937770664539)	(32, 0.004694136742103952)	(34, 0.0048235090034548945)	(36, 0.004960068612658667)	(38, 0.0050934338450389595)	(40, 0.005273916135565583)	(42, 0.005483147817503527)	(44, 0.005693178093647342)	(46, 0.005915985877085075)	(48, 0.006239416530462432)	(50, 0.006587603604221759)	(52, 0.006963741475186537)	(54, 0.007375816085415464)	(56, 0.007860562768378564)	(58, 0.008386836350046903)	(60, 0.009036892033625097)	(62, 0.009779584645084211)	(64, 0.010570991503101396)	(66, 0.011419098549735354)	(68, 0.012430118814366793)	(70, 0.013697487819082508)	(72, 0.015169296940500947)	(74, 0.016845546178622106)	(76, 0.018727832721857733)	(78, 0.020860079251530675)	(80, 0.023353290362256866)	(82, 0.026291318445652655)	(84, 0.0296565944291889)	(86, 0.033437937993983424)	(88, 0.03774076357521107)	(90, 0.042860551029043736)	(92, 0.04838921871628185)	(94, 0.05487140788532877)	(96, 0.061830357795280094)	(98, 0.06980352234668633)	(100, 0.07856569797349214)	(102, 0.0885169803728384)	(104, 0.09949126194990415)	(106, 0.11158277682098205)	(108, 0.12493287616051112)	(110, 0.13950482463502129)	(112, 0.15581611128991635)	(114, 0.17402086480692924)	(116, 0.19362235959000876)	(118, 0.21494163050991472)	(120, 0.23796190708832377)	(122, 0.26305852860199486)	(124, 0.2910843936627972)	(126, 0.3217336406898825)	(128, 0.3546381177543448)	(130, 0.39076811681631607)	(132, 0.42958538538103985)	(134, 0.47286919133919475)	(136, 0.5192739034538896)	(138, 0.569164479277207)
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_2 - polya	(1, 0.005253152686212963)	(2, 0.006564444372251528)	(3, 0.007323108867828043)	(4, 0.008118508696874579)	(5, 0.009081613309153818)	(6, 0.010009579776374776)	(7, 0.011004628156888815)	(8, 0.013732625964140788)	(9, 0.017128248527500094)	(10, 0.02047835122112481)	(12, 0.023746198711544916)	(14, 0.027007657448318057)	(16, 0.030133355170093298)	(18, 0.034041675213621156)	(20, 0.037435700588568724)	(22, 0.04042883167216954)	(24, 0.0437270257424127)	(26, 0.04712903705941897)	(28, 0.05063406702898247)	(30, 0.05390191451940257)	(32, 0.056873483559444896)	(34, 0.05981310883125243)	(36, 0.06328619503258112)	(38, 0.06677525311802723)	(40, 0.07004789217368254)	(42, 0.07326542822913285)	(44, 0.07618988021102885)	(46, 0.07942738112162588)	(48, 0.08295956329418896)	(50, 0.08639431697363589)	(52, 0.08937067757891345)	(54, 0.0924804034165713)	(56, 0.0958624498784308)	(58, 0.09891068396223665)	(60, 0.10210266500309911)	(62, 0.10520919646393347)	(64, 0.1084578776934127)	(66, 0.11168659406774517)	(68, 0.11476836910819756)	(70, 0.11805618145376441)	(72, 0.1210900408418646)	(74, 0.12428122328852118)	(76, 0.12780701670743727)	(78, 0.1308536536028314)	(80, 0.13389470033878442)	(82, 0.13687265813247373)	(84, 0.13984342857831017)	(86, 0.14326620334466905)	(88, 0.14633839525465103)	(90, 0.1494145801356623)	(92, 0.15250354252396753)	(94, 0.15592232431929706)	(96, 0.15922690714318719)	(98, 0.16246041508275488)	(100, 0.1656643750367054)	(102, 0.1690200678897712)	(104, 0.17218489672763407)	(106, 0.1754918753341418)	(108, 0.17834046086648014)	(110, 0.18145098529834386)	(112, 0.1848961207024671)	(114, 0.18805855375771235)	(116, 0.1913463661032792)	(118, 0.19502868398654585)	(120, 0.1982502130130255)	(122, 0.20141663903930013)	(124, 0.20480826863163007)	(126, 0.2078269547298187)	(128, 0.2111834461770904)	(130, 0.21454313200118558)	(132, 0.21807211979692515)	(134, 0.22205231331898131)	(136, 0.2260876098412425)	(138, 0.2295183705496601)
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_2 - polyg	(1, 0.0716099424403643)	(2, 0.07471647390119866)	(3, 0.0763136623129387)	(4, 0.07711225651880871)	(5, 0.07793480855085483)	(6, 0.07874458307560701)	(7, 0.07976199209388542)	(8, 0.08086405209798604)	(9, 0.0820874984213789)	(10, 0.08361281335459063)	(12, 0.08536572763647532)	(14, 0.08675288577207155)	(16, 0.08786133452981912)	(18, 0.08890909012792059)	(20, 0.08991052726208158)	(22, 0.09074106523618639)	(24, 0.09150212551438051)	(26, 0.09221527014022243)	(28, 0.09293719930232894)	(30, 0.0936120114062891)	(32, 0.09426206708986729)	(34, 0.09483945070071131)	(36, 0.09542242447099641)	(38, 0.09598064182089958)	(40, 0.09654764370706728)	(42, 0.09713461044838173)	(44, 0.09769123060987314)	(46, 0.0983101411194224)	(48, 0.09890269802017795)	(50, 0.09953039306599179)	(52, 0.10012774153198256)	(54, 0.1007418604762966)	(56, 0.1013703541163163)	(58, 0.1019748899301599)	(60, 0.10252751712062196)	(62, 0.10314083747073012)	(64, 0.10372780421204458)	(66, 0.1042492862284777)	(68, 0.10475000479555821)	(70, 0.10533138137743159)	(72, 0.10593352140865757)	(74, 0.10648295422229614)	(76, 0.10709547597819843)	(78, 0.10762733971930788)	(80, 0.10838201124385505)	(82, 0.10953518127713134)	(84, 0.1104176278746177)	(86, 0.11133521261716235)	(88, 0.11227276221485376)	(90, 0.11310170300054684)	(92, 0.11393783113409274)	(94, 0.11479871568802061)	(96, 0.11561727474903738)	(98, 0.11639829988237826)	(100, 0.11713380514598454)	(102, 0.11778625661218034)	(104, 0.11840676431014135)	(106, 0.11903286216754344)	(108, 0.11969170238738619)	(110, 0.12032339040422937)	(112, 0.12096386295733713)	(114, 0.12162589755400338)	(116, 0.12231668154208095)	(118, 0.12298670208080588)	(120, 0.12377571315620546)	(122, 0.12464378505798616)	(124, 0.12543040035076813)	(126, 0.12626812567272577)	(128, 0.12713779476291823)	(130, 0.12807853873743308)	(132, 0.1290112967698893)	(134, 0.13005266361434378)	(136, 0.13116989690835595)	(138, 0.13239174604333706)
HSF4_2H_2_1 - polya	(1, 0.008882526421807325)	(2, 0.01167253994013929)	(3, 0.012796974391334107)	(4, 0.01430408743386509)	(5, 0.016291655976531788)	(6, 0.017815627106786833)	(7, 0.01907998368609135)	(8, 0.020514606951408873)	(9, 0.022217273811538953)	(10, 0.02509494938603603)	(12, 0.028503654723841004)	(14, 0.031657802937012675)	(16, 0.03505639342218321)	(18, 0.03858731989598762)	(20, 0.04216207739787459)	(22, 0.04567951740149975)	(24, 0.049046077519994576)	(26, 0.052181681836669776)	(28, 0.055908162128073285)	(30, 0.059552880694015105)	(32, 0.06281576357300696)	(34, 0.06631971710645287)	(36, 0.06947976565032796)	(38, 0.07254878052049313)	(40, 0.07620867136538659)	(42, 0.07970841037690149)	(44, 0.08288025958218342)	(46, 0.0861465140787201)	(48, 0.08965636794286942)	(50, 0.0927590989884827)	(52, 0.09590397525340613)	(54, 0.09900080596831601)	(56, 0.10234713638154194)	(58, 0.10570189583862993)	(60, 0.10885267243425678)	(62, 0.11214252825360714)	(64, 0.11508679327461425)	(66, 0.11831511707377179)	(68, 0.12198090824936868)	(70, 0.12505750925900966)	(72, 0.1281745696791884)	(74, 0.1313632769721944)	(76, 0.1345030958108006)	(78, 0.13787555625999887)	(80, 0.140886410727516)	(82, 0.1439916704862879)	(84, 0.14708765829681153)	(86, 0.15048624878198208)	(88, 0.1537676755574704)	(90, 0.15701875777505542)	(92, 0.16024708157421297)	(94, 0.16348299151284632)	(96, 0.16677284733219666)	(98, 0.17007534671734006)	(100, 0.17306259986204353)	(102, 0.1761948325611739)	(104, 0.1796338824568822)	(106, 0.182938067650798)	(108, 0.18629282710788597)	(110, 0.1900479661484204)	(112, 0.19319958564843345)	(114, 0.19643802430022542)	(116, 0.19983745768978217)	(118, 0.20283566859150626)	(120, 0.2060387052590777)	(122, 0.20949967066882724)	(124, 0.2130685278400108)	(126, 0.21684726820335892)	(128, 0.2209572699904848)	(130, 0.2243760901809242)				
HSF4_2H_2_2 - polya	(1, 0.007137714342367094)	(2, 0.00984680903962357)	(3, 0.010918983418873799)	(4, 0.01238900866841185)	(5, 0.014054587735548999)	(6, 0.015474038721914869)	(7, 0.016721537213495324)	(8, 0.018245508343750366)	(9, 0.019894229323163457)	(10, 0.02245665865722061)	(12, 0.025573719077399342)	(14, 0.028336759655372808)	(16, 0.03146814945011699)	(18, 0.03473777556419847)	(20, 0.038132994431824205)	(22, 0.04146920999241571)	(24, 0.044535696149422266)	(26, 0.047393984923036675)	(28, 0.05081954834856571)	(30, 0.05411108997668847)	(32, 0.057277038851266976)	(34, 0.06044888805654891)	(36, 0.06339989631264564)	(38, 0.06635174747312858)	(40, 0.06986328714605033)	(42, 0.07334869678299978)	(44, 0.076434569740889)	(46, 0.07957607438826761)	(48, 0.08312301604540989)	(50, 0.08611532661643057)	(52, 0.08925430255065059)	(54, 0.09243036627786352)	(56, 0.09557608544717316)	(58, 0.0987479346524551)	(60, 0.10184392246297876)	(62, 0.10502841523405373)	(64, 0.10788501819889573)	(66, 0.11093801788572304)	(68, 0.1146510117069473)	(70, 0.11768041007096092)	(72, 0.12063394704021627)	(74, 0.1236085566191267)	(76, 0.1264676882971273)	(78, 0.12967156786908496)	(80, 0.13258717414096116)	(82, 0.13563174478392642)	(84, 0.1387875788058705)	(86, 0.14202264584011765)	(88, 0.14526867063138543)	(90, 0.14847929343843275)	(92, 0.15173880469987977)	(94, 0.15493425522797538)	(96, 0.1580504727437679)	(98, 0.16124423746309113)	(100, 0.16411769851565716)	(102, 0.16721874375249807)	(104, 0.1705364154165931)	(106, 0.17360627319114447)	(108, 0.17700992110263222)	(110, 0.18058383570013298)	(112, 0.18346825450971968)	(114, 0.1866578047071119)	(116, 0.18980605258958014)	(118, 0.1926862568772358)	(120, 0.19593902490359322)	(122, 0.1992027506869713)	(124, 0.20258026856248673)	(126, 0.2062662894433525)	(128, 0.21007790307776253)	(130, 0.21338124536729214)				
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_1 - illumina_universal_adapter	(1, 6.885692945824224e-05)	(2, 0.00011924004857402926)	(3, 0.00024519784636349676)	(4, 0.0005642909340968145)	(5, 0.000666736609632248)	(6, 0.0007725411597754008)	(7, 0.0008078093431564516)	(8, 0.0009438437647690766)	(9, 0.0010328539418736336)	(10, 0.0011890416111325734)	(12, 0.0013595044974743194)	(14, 0.0015434028822469419)	(16, 0.001698750832853952)	(18, 0.0018440221596378046)	(20, 0.0019540253030406064)	(22, 0.00205647097857604)	(24, 0.002153038623547965)	(26, 0.002226094146265856)	(28, 0.0022857141705528708)	(30, 0.0023453341948398852)	(32, 0.002419229436209706)	(34, 0.0024897658029718077)	(36, 0.00259724979041882)	(38, 0.0027215281509044282)	(40, 0.0028634406030805613)	(42, 0.0030145899604279228)	(44, 0.003161540724515635)	(46, 0.003360554045022993)	(48, 0.003559567365530352)	(50, 0.003835834802015251)	(52, 0.004146530703229271)	(54, 0.004429515888929607)	(56, 0.004777999129480468)	(58, 0.0052566387610804444)	(60, 0.005845281536083223)	(62, 0.006461635026599684)	(64, 0.007168678131524562)	(66, 0.00794457816590768)	(68, 0.008896819117196055)	(70, 0.01000440801909144)	(72, 0.011383226045560146)	(74, 0.01291655230398393)	(76, 0.014590951295931917)	(78, 0.01668436989519287)	(80, 0.019140546952087487)	(82, 0.022014903897643132)	(84, 0.025226827741274556)	(86, 0.028793112856020344)	(88, 0.033016897675227155)	(90, 0.03798467322004376)	(92, 0.04364521665270242)	(94, 0.05013960070672737)	(96, 0.0573863726728814)	(98, 0.06567691492338415)	(100, 0.07474083805231424)	(102, 0.08510044706117198)	(104, 0.09672719151579176)	(106, 0.10966305734877008)	(108, 0.12429599457729848)	(110, 0.14055294767865908)	(112, 0.15837933494047646)	(114, 0.1779472986863962)	(116, 0.19942394292815235)	(118, 0.2229763716774789)	(120, 0.2487280235762096)	(122, 0.27686447644642087)	(124, 0.307477259621173)	(126, 0.34103409638959103)	(128, 0.37779613925242506)	(130, 0.41768109578178586)	(132, 0.46125577606772616)	(134, 0.5093288291720544)	(136, 0.5610874074397023)	(138, 0.6166373154208133)
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_1 - polya	(1, 0.005068541783048173)	(2, 0.006277736641827061)	(3, 0.00697974143484036)	(4, 0.007663272417511204)	(5, 0.008639025491053613)	(6, 0.009495538516021992)	(7, 0.010415870158537035)	(8, 0.013067701661331291)	(9, 0.016268709162487623)	(10, 0.019798046656548503)	(12, 0.023011649937483787)	(14, 0.02629998817844082)	(16, 0.029370839288548035)	(18, 0.03327217214541381)	(20, 0.03678555498508802)	(22, 0.04005206054109488)	(24, 0.04355284760099015)	(26, 0.047172874709459446)	(28, 0.05085588071682348)	(30, 0.05444819710977909)	(32, 0.057872569772348746)	(34, 0.06107105811754929)	(36, 0.06484811261392946)	(38, 0.06852859946533771)	(40, 0.07183961010989684)	(42, 0.07537062704126157)	(44, 0.07854728270151194)	(46, 0.08163660762196162)	(48, 0.08532465194123723)	(50, 0.08885650859125391)	(52, 0.09204408059397935)	(54, 0.09532905996032867)	(56, 0.09884496195595868)	(58, 0.10196199759192204)	(60, 0.10510842338070292)	(62, 0.10820362633171611)	(64, 0.11157089812595454)	(66, 0.11493397132693332)	(68, 0.11809551205144896)	(70, 0.12139476663488108)	(72, 0.12435225572697778)	(74, 0.12759021084881902)	(76, 0.1312581019204483)	(78, 0.13435078571550568)	(80, 0.13747621853798836)	(82, 0.14066379054071382)	(84, 0.1438177737973621)	(86, 0.14720267968329104)	(88, 0.15023322429810565)	(90, 0.1533393435915939)	(92, 0.15644546288508215)	(94, 0.15985304117461324)	(96, 0.16315565463265308)	(98, 0.1664078849715771)	(100, 0.16964584009341838)	(102, 0.1728888335271712)	(104, 0.17618976754790716)	(106, 0.17950581650437789)	(108, 0.18250697096637492)	(110, 0.1856609542230232)	(112, 0.18911555675706232)	(114, 0.19244672064926777)	(116, 0.19582994709789286)	(118, 0.19961036046888075)	(120, 0.20278953528508692)	(122, 0.20603840674940324)	(124, 0.20945270278814976)	(126, 0.21248324740296431)	(128, 0.21573127914862872)	(130, 0.21923458536447982)	(132, 0.22284537556777786)	(134, 0.22667869121383732)	(136, 0.23087476531753046)	(138, 0.23436715519090642)
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_2 - illumina_universal_adapter	(1, 6.54980548505231e-05)	(2, 0.00011252229935859098)	(3, 0.00023176234793262024)	(4, 0.0005525348729697975)	(5, 0.0006499422365936524)	(6, 0.0007624645359522434)	(7, 0.000802771031244873)	(8, 0.0009337671409459192)	(9, 0.0010227773180504763)	(10, 0.001167208926182399)	(12, 0.0013275951887009876)	(14, 0.0015182113226890484)	(16, 0.0016785975852076371)	(18, 0.001830586661206928)	(20, 0.0019481472724770976)	(22, 0.00205647097857604)	(24, 0.0021689932779346307)	(26, 0.0022596828923430474)	(28, 0.0023453341948398852)	(30, 0.0024377032465521613)	(32, 0.0025451872339991733)	(34, 0.002645113753578818)	(36, 0.0027752701446279344)	(38, 0.0029289386579310845)	(40, 0.00310360013753248)	(42, 0.003288338240957032)	(44, 0.003466358595166146)	(46, 0.0037006400990545556)	(48, 0.003942479070810334)	(50, 0.00426661047045523)	(52, 0.004604177368531003)	(54, 0.004919071863004672)	(56, 0.005296945256373075)	(58, 0.005794898416967436)	(60, 0.006401175283660739)	(62, 0.00705867498812176)	(64, 0.007809383462946986)	(66, 0.008641544647009402)	(68, 0.009662642527756019)	(70, 0.010797942145165086)	(72, 0.012207829761755192)	(74, 0.013744514894786695)	(76, 0.015440746571684857)	(78, 0.017552638981288265)	(80, 0.020026450129873405)	(82, 0.022913402855208)	(84, 0.02610517345119311)	(86, 0.02966558053537539)	(88, 0.03387844901210711)	(90, 0.038816834404106174)	(92, 0.044469820368897475)	(94, 0.050909622710546984)	(96, 0.058086698028590844)	(98, 0.06627731375951396)	(100, 0.0752471883994279)	(102, 0.0854816793291481)	(104, 0.09694215949068577)	(106, 0.10968824890832796)	(108, 0.12410621816196235)	(110, 0.14013980610190963)	(112, 0.15769580395780564)	(114, 0.1769833016739808)	(116, 0.19815764720104223)	(118, 0.22125242928506705)	(120, 0.2465791835459213)	(122, 0.27420592719441117)	(124, 0.30417464616313317)	(126, 0.3370429136369688)	(128, 0.37314157876477827)	(130, 0.4123304085316893)	(132, 0.45506620988435176)	(134, 0.5022407640311151)	(136, 0.5529631294822817)	(138, 0.6073886541884588)
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_2 - polya	(1, 0.004213708195383654)	(2, 0.005441376864504997)	(3, 0.006141702220214436)	(4, 0.006974703122928781)	(5, 0.007973968318725223)	(6, 0.008795213160312553)	(7, 0.009833105414097765)	(8, 0.012570588219388858)	(9, 0.015863964772257468)	(10, 0.019409256920705012)	(12, 0.0225355294618396)	(14, 0.02571806315265348)	(16, 0.028936704745500336)	(18, 0.03260291637982578)	(20, 0.0359643101435007)	(22, 0.038934395015376336)	(24, 0.04227059721949337)	(26, 0.04572184087892478)	(28, 0.049281408244455135)	(30, 0.0528048677079525)	(32, 0.05601511211428006)	(34, 0.059011228264365535)	(36, 0.06255819985011694)	(38, 0.06595822067178063)	(40, 0.06922472622778748)	(42, 0.07250550700087716)	(44, 0.0755461282395149)	(46, 0.07857163454241792)	(48, 0.08215135515559457)	(50, 0.08571680055168844)	(52, 0.08886994408968477)	(54, 0.09207347074679689)	(56, 0.09567838291953146)	(58, 0.09873495881255587)	(60, 0.10194268406292764)	(62, 0.10516888312364187)	(64, 0.10836065371962697)	(66, 0.11158685278034121)	(68, 0.1147332785691221)	(70, 0.11797123369096335)	(72, 0.12088169853855198)	(74, 0.12400461220507884)	(76, 0.12776571204707235)	(78, 0.13083236456391992)	(80, 0.13383687790052468)	(82, 0.1368573458915161)	(84, 0.1397501766474142)	(86, 0.14300240698633826)	(88, 0.14597081242091006)	(90, 0.14908784805687342)	(92, 0.15228129809016236)	(94, 0.15555704055134045)	(96, 0.15885461569746873)	(98, 0.16212028153482366)	(100, 0.1654228949928635)	(102, 0.16867092673852788)	(104, 0.17184170436821475)	(106, 0.17508721695792337)	(108, 0.17799684208686006)	(110, 0.18116258140463534)	(112, 0.18454664757191236)	(114, 0.18767292011304695)	(116, 0.1911199651792187)	(118, 0.19477190159646135)	(120, 0.1977335892818177)	(122, 0.20096902524770316)	(124, 0.20418598740324614)	(126, 0.20712080409174075)	(128, 0.21043685304821147)	(130, 0.21378397159480356)	(132, 0.21724613159671008)	(134, 0.2210424996220846)	(136, 0.22496566516390057)	(138, 0.22838499951455865)
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_2 - polyg	(1, 0.08029725637213361)	(2, 0.08457478318506394)	(3, 0.08570000617864984)	(4, 0.08623238780397333)	(5, 0.08687225341674382)	(6, 0.08749532465647572)	(7, 0.088185573388362)	(8, 0.08902529204029179)	(9, 0.08990867606212191)	(10, 0.09126230252903272)	(12, 0.09264951774202074)	(14, 0.09368657027715402)	(16, 0.09452460949177993)	(18, 0.0952341717526606)	(20, 0.09595213120006058)	(22, 0.09661886780969281)	(24, 0.09718651761839735)	(26, 0.09777851926800785)	(28, 0.09832181723580641)	(30, 0.09881305264718535)	(32, 0.0993051277772162)	(34, 0.09977453050364495)	(36, 0.10027332338289124)	(38, 0.1007771545740491)	(40, 0.1012818254838589)	(42, 0.10186626966560203)	(44, 0.10236254338889253)	(46, 0.1028999633261276)	(48, 0.10342058889032407)	(50, 0.10392777895608965)	(52, 0.10443244986589945)	(54, 0.10500933657977521)	(56, 0.10554255792375063)	(58, 0.10600944149422359)	(60, 0.10647464562739267)	(62, 0.10703305853092598)	(64, 0.10746803279262562)	(66, 0.10788705239993858)	(68, 0.10834301962793645)	(70, 0.10877211585907257)	(72, 0.10927342789427466)	(74, 0.10972435681036094)	(76, 0.11028444915119812)	(78, 0.11074461497245564)	(80, 0.1113047073132928)	(82, 0.11211587553105698)	(84, 0.11262810390873414)	(86, 0.11326209149094113)	(88, 0.11393974444304845)	(90, 0.11454350215378598)	(92, 0.11513550380339646)	(94, 0.11574933813795715)	(96, 0.11633210288239641)	(98, 0.11689219522323357)	(100, 0.11743465347238022)	(102, 0.11794268325679774)	(104, 0.11844399529199981)	(106, 0.11889828308269383)	(108, 0.11939707596194013)	(110, 0.11993533561782711)	(112, 0.12047443499236604)	(114, 0.12103200817724741)	(116, 0.1216240098268579)	(118, 0.12224204275467823)	(120, 0.1228726714622775)	(122, 0.12350665904448448)	(124, 0.12415996015568585)	(126, 0.12490227144399178)	(128, 0.1257713802487391)	(130, 0.12664552736539803)	(132, 0.12742898486764848)	(134, 0.1283140483267825)	(136, 0.12923689912525332)	(138, 0.13029662406398873)
HSF4_2H_3_1 - polya	(1, 0.01103528165202565)	(2, 0.01404361919859195)	(3, 0.015379087892193902)	(4, 0.016968931575053366)	(5, 0.019449087720314135)	(6, 0.0216077421430411)	(7, 0.023224083220614887)	(8, 0.024820992875398174)	(9, 0.02706620545419193)	(10, 0.030546196626673204)	(12, 0.03493239869838438)	(14, 0.039656884175948426)	(16, 0.044224151778207474)	(18, 0.04842310559393742)	(20, 0.05288526686382966)	(22, 0.05782438123857973)	(24, 0.06173274695894258)	(26, 0.06635477584361124)	(28, 0.07032673531128848)	(30, 0.07429339530002285)	(32, 0.07823797412649527)	(34, 0.08208716233199614)	(36, 0.08589925418489694)	(38, 0.0897917214684312)	(40, 0.09437135452155695)	(42, 0.09864715078195843)	(44, 0.10280105902667402)	(46, 0.10702474374413734)	(48, 0.11154696577538205)	(50, 0.1149139013970822)	(52, 0.11853962824049227)	(54, 0.12174669624741599)	(56, 0.12548371214862622)	(58, 0.12928608829013177)	(60, 0.13340996615417114)	(62, 0.13661438442162344)	(64, 0.13953174757967057)	(66, 0.14241466412458906)	(68, 0.14570210756214624)	(70, 0.148496699458017)	(72, 0.15151033648352613)	(74, 0.15447186196609713)	(76, 0.15742013875131097)	(78, 0.16021119766121983)	(80, 0.16286093713265226)	(82, 0.16586044221431379)	(84, 0.16897653583271835)	(86, 0.17203875141520378)	(88, 0.174932266918008)	(90, 0.17798653328207914)	(92, 0.18100193680056925)	(94, 0.18416395923647863)	(96, 0.18730831674257847)	(98, 0.19022303016115416)	(100, 0.19314215981218225)	(102, 0.19613283242893897)	(104, 0.1994344078103438)	(106, 0.2026273438734199)	(108, 0.20566394530768148)	(110, 0.20894167303384342)	(112, 0.21165765599206166)	(114, 0.21462271446059455)	(116, 0.2176496001834609)	(118, 0.22031788783119335)	(120, 0.22335537251194543)	(122, 0.2264361362707309)	(124, 0.22953191521985444)	(126, 0.23288206915823553)	(128, 0.23630199956936435)	(130, 0.23927235751684012)				
HSF4_2H_3_2 - polya	(1, 0.00891019059593683)	(2, 0.011628823293626517)	(3, 0.01281237359086634)	(4, 0.014370420400068617)	(5, 0.016672160754252933)	(6, 0.01852521189127469)	(7, 0.019998467037391127)	(8, 0.02161834110092683)	(9, 0.023761097086825198)	(10, 0.0270556064963062)	(12, 0.031367615862817264)	(14, 0.035608082263599655)	(16, 0.03992274136958214)	(18, 0.043952111859140414)	(20, 0.04825263902127527)	(22, 0.052789876242858094)	(24, 0.056415603086268154)	(26, 0.060743510889607805)	(28, 0.0644858262697609)	(30, 0.06850018156898105)	(32, 0.07235820223938669)	(34, 0.07603957361169683)	(36, 0.07967236642703071)	(38, 0.08328572781957408)	(40, 0.08755357486156126)	(42, 0.09151935160380516)	(44, 0.09545068173292043)	(46, 0.09949330091983585)	(48, 0.10384240663894698)	(50, 0.10700177933538493)	(52, 0.11036253223165174)	(54, 0.1135060064912611)	(56, 0.11694183533921851)	(58, 0.12048542025901415)	(60, 0.124393785979377)	(62, 0.1275169455697054)	(64, 0.13037424796640001)	(66, 0.1332421493209804)	(68, 0.1364130042217946)	(70, 0.13903447980553174)	(72, 0.1417230821225452)	(74, 0.144634262555159)	(76, 0.1474376869159345)	(78, 0.15032943592575776)	(80, 0.1529800586436807)	(82, 0.15582411234301818)	(84, 0.15888014520007027)	(86, 0.16169063553276958)	(88, 0.16453115624614517)	(90, 0.16747060056645424)	(92, 0.1704418417604205)	(94, 0.17347137722275824)	(96, 0.1765680394183723)	(98, 0.17940679363876694)	(100, 0.1821616394425662)	(102, 0.18520883983471348)	(104, 0.18852454715996597)	(106, 0.1917978586536755)	(108, 0.1948759726729895)	(110, 0.1981289694974181)	(112, 0.20086438387842684)	(114, 0.20374465068387393)	(116, 0.20666819656735436)	(118, 0.20933295122912493)	(120, 0.21218318765389577)	(122, 0.21501929213481896)	(124, 0.2180921066751901)	(126, 0.22140163127500923)	(128, 0.22477298312916177)	(130, 0.22780163534500908)				
HSF4_2H_3_ZKRN250030473-1A_23F5KYLT4_L8_1 - illumina_universal_adapter	(1, 5.631664668158999e-05)	(2, 0.00011263329336317998)	(3, 0.00024110564360555714)	(4, 0.0005209289818047075)	(5, 0.000658200808091083)	(6, 0.0008025122152126574)	(7, 0.0008588288618942473)	(8, 0.0009802616313014257)	(9, 0.0010840954486206074)	(10, 0.0012785638691929727)	(12, 0.0014721523421609385)	(14, 0.001654301496271706)	(16, 0.0018531696548660707)	(18, 0.002049397970647236)	(20, 0.0021875497445380115)	(22, 0.0023010629855055907)	(24, 0.0024207358597039697)	(26, 0.002515770200979153)	(28, 0.002604644909023537)	(30, 0.002693519617067921)	(32, 0.0027771146394859067)	(34, 0.002880068509200688)	(36, 0.0029874221169374693)	(38, 0.003128213733641444)	(40, 0.0032786847739938174)	(42, 0.003405397229027395)	(44, 0.003552348478962169)	(46, 0.0037089791525453408)	(48, 0.0039439251629200985)	(50, 0.004240467505602846)	(52, 0.004566928066835188)	(54, 0.004856430828682737)	(56, 0.005219849189299872)	(58, 0.005630784720554599)	(60, 0.006162273073612105)	(62, 0.006806394720032791)	(64, 0.007511232751157065)	(66, 0.008292626223864126)	(68, 0.009229770422549959)	(70, 0.010249629696049378)	(72, 0.011520274036802752)	(74, 0.013044343287623283)	(76, 0.014785759596730572)	(78, 0.01676036202100382)	(80, 0.0191300609196526)	(82, 0.021890456554654908)	(84, 0.02526417566992391)	(86, 0.02914298471011842)	(88, 0.033236500965786495)	(90, 0.03820732498304121)	(92, 0.043883866979024605)	(94, 0.0506471442664418)	(96, 0.058266610572940046)	(98, 0.06666835029974975)	(100, 0.07644104839421442)	(102, 0.08759086448956484)	(104, 0.1001802748657134)	(106, 0.11460965568266203)	(108, 0.13048567036124403)	(110, 0.1480635037067353)	(112, 0.16764233790463182)	(114, 0.18944743954165993)	(116, 0.21337321490529165)	(118, 0.2392040768324491)	(120, 0.2678234927179496)	(122, 0.29903875403642965)	(124, 0.33346670405857354)	(126, 0.3712824523576568)	(128, 0.4124631202959651)	(130, 0.4575973928208419)	(132, 0.5065629572152756)	(134, 0.5606454169292944)	(136, 0.6189129074498387)	(138, 0.6817526057228449)
